🕘️更新时间,#genre#
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil

📡卫视频道,#genre#
广东卫视,http://125.42.148.232:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
重庆卫视,http://101.66.194.150:9901/tsfile/live/0142_1.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://125.42.148.232:9901/tsfile/live/0126_1.m3u8
东南卫视,http://101.66.194.150:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.194.150:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.194.177:9901/tsfile/live/0120_1.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
河南卫视,http://125.42.148.232:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.42.148.25:9901/tsfile/live/1015_1.m3u8
河南卫视,http://101.66.194.150:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
四川卫视,http://101.66.194.150:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
天津卫视,http://125.42.148.114:9901/tsfile/live/0130_1.m3u8
天津卫视,http://125.42.148.232:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.194.177:9901/tsfile/live/0119_1.m3u8

☘️河北频道,#genre#
河北经济生活,http://tv.tziqi.xin/hebei.php?id=2
河北都市,http://tv.tziqi.xin/hebei.php?id=4
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北影视剧,http://tv.tziqi.xin/hebei.php?id=5
河北少儿科教,http://tv.tziqi.xin/hebei.php?id=6
河北公共,http://tv.tziqi.xin/hebei.php?id=7
河北农民,http://tv.tziqi.xin/hebei.php?id=3
石家庄新闻综合,http://tv.tziqi.xin/sjz.php?id=xwzh
石家庄娱乐,http://tv.tziqi.xin/sjz.php?id=whyl

🎬电影频道,#genre#
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
辽宁影视,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8

🎥咪咕直播,#genre#
