🕘️更新时间,#genre#
青海卫视,http://42.227.89.86:9003/hls/53/index.m3u8
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8
山东卫视,http://42.227.89.86:9003/hls/33/index.m3u8
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8
陕西卫视,http://61.178.227.57:9901/tsfile/live/0136_1.m3u8
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://42.227.89.86:9003/hls/35/index.m3u8
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8
天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://42.227.89.86:9003/hls/32/index.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.43.64.195:9901/tsfile/live/faacts/0119_1.m3u8

☘️河北频道,#genre#
河北经济生活,http://tv.tziqi.xin/hebei.php?id=2
河北都市,http://tv.tziqi.xin/hebei.php?id=4
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北影视剧,http://tv.tziqi.xin/hebei.php?id=5
河北少儿科教,http://tv.tziqi.xin/hebei.php?id=6
河北公共,http://tv.tziqi.xin/hebei.php?id=7
河北农民,http://tv.tziqi.xin/hebei.php?id=3
石家庄新闻综合,http://tv.tziqi.xin/sjz.php?id=xwzh
石家庄娱乐,http://tv.tziqi.xin/sjz.php?id=whyl

🎬电影频道,#genre#
CHC家庭影院,http://42.227.89.86:9003/hls/61/index.m3u8
CHC动作电影,http://42.227.89.86:9003/hls/60/index.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CHC电影,http://42.227.89.86:9003/hls/59/index.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
湖北影视,http://171.43.64.195:9901/tsfile/live/faacts/1016_1.m3u8
西部电影,http://ddns.xryo.cn:8888/rtp/239.111.205.41:5140

🎥咪咕直播,#genre#
