更新时间,#genre#
CCTV-2,http://125.33.89.106:5566/udp/239.3.1.60:8084$订阅源
CCTV-3,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源-IPv6
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$订阅源-IPv6
CCTV-3,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$订阅源-IPv6
CCTV-3,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000382/index.m3u8$订阅源-IPv6
CCTV-3,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3$订阅源-IPv6
CCTV-3,http://183.185.83.13:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://222.218.158.64:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://125.107.221.206:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://125.32.120.52:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://27.14.27.23:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV-3,http://171.117.241.238:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://120.6.209.42:8866/udp/239.253.92.191:6057$订阅源
CCTV-3,http://60.187.244.165:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://125.33.89.106:5566/udp/239.3.1.172:8001$订阅源
CCTV-3,http://221.222.162.206:8888/udp/239.3.1.172:8001$订阅源
CCTV-4,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?key=tvbox6_com$订阅源-IPv6
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228156/index.m3u8$订阅源-IPv6
CCTV-4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8$订阅源-IPv6
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$订阅源-IPv6
CCTV-4,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8$订阅源-IPv6
CCTV-4,http://115.48.62.102:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://183.185.83.13:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://222.218.158.64:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://125.107.221.206:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://125.32.120.52:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://27.14.27.23:9901/tsfile/live/0004_2.m3u8$订阅源
CCTV-4,http://171.117.241.238:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://120.6.209.42:8866/udp/239.253.93.192:6370$订阅源
CCTV-4,http://120.6.209.42:8866/udp/239.253.92.251:6141$订阅源
CCTV-4,http://120.6.209.42:8866/udp/239.253.93.193:6371$订阅源
CCTV-5,http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1713968346&from=4&hms_devid=990&online=1713968346&vqe=3$订阅源-IPv6
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000025222/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3$订阅源-IPv6
CCTV-5,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$订阅源-IPv6
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://183.185.83.13:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://222.218.158.64:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://125.107.221.206:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://125.32.120.52:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://27.14.27.23:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://171.117.241.238:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://120.6.209.42:8866/udp/239.253.92.181:6046$订阅源
CCTV-5,http://60.187.244.165:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://125.33.89.106:5566/udp/239.3.1.173:8001$订阅源
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$订阅源-IPv6
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?$订阅源-IPv6
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源-IPv6
CCTV-5+,http://222.218.158.64:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://27.14.27.23:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV-5+,http://120.6.209.42:8866/udp/239.253.92.82:8013$订阅源
CCTV-5+,http://125.33.89.106:5566/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://221.222.162.206:8888/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://115.171.80.176:8888/udp/225.1.8.20:8004$订阅源
CCTV-5+,http://14.112.86.101:4022/udp/239.77.0.87:5146$订阅源
CCTV-5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源
CCTV-5+,http://171.104.198.50:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-6,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000006$订阅源-IPv6
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$订阅源-IPv6
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/$订阅源-IPv6
CCTV-6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源-IPv6
CCTV-6,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000006$订阅源-IPv6
CCTV-6,http://183.185.83.13:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://222.218.158.64:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://125.107.221.206:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://125.32.120.52:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://27.14.27.23:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://171.117.241.238:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://120.6.209.42:8866/udp/239.253.92.193:6058$订阅源
CCTV-6,http://60.187.244.165:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://123.122.162.7:19999/udp/239.3.1.174:8001$订阅源
CCTV-6,http://125.33.89.106:5566/udp/239.3.1.174:8001$订阅源
CCTV-7,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?$订阅源-IPv6
CCTV-7,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv$订阅源-IPv6
CCTV-7,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000024341/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源-IPv6
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/$订阅源-IPv6
CCTV-7,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1713968468&from=4&hms_devid=771&online=1713968468&vqe=3$订阅源-IPv6
CCTV-7,http://183.185.83.13:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://222.218.158.64:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://125.107.221.206:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://125.32.120.52:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://171.117.241.238:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://120.6.209.42:8866/udp/239.253.92.194:6059$订阅源
CCTV-7,http://60.187.244.165:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://123.122.162.7:19999/udp/239.3.1.61:8104$订阅源
CCTV-7,http://125.33.89.106:5566/udp/239.3.1.61:8104$订阅源
CCTV-7,http://221.222.162.206:8888/udp/239.3.1.61:8104$订阅源
CCTV-8,http://[2409:8087:74d9:21::6]/270000001128/9900000008/index.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000008/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000582$订阅源-IPv6
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$订阅源-IPv6
CCTV-8,http://115.48.62.102:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://183.185.83.13:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://222.218.158.64:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://125.107.221.206:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://125.32.120.52:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://27.14.27.23:9901/tsfile/live/0008_2.m3u8$订阅源
CCTV-8,http://171.117.241.238:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://120.6.209.42:8866/udp/239.253.92.195:6060$订阅源
CCTV-8,http://60.187.244.165:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.122.162.7:19999/udp/239.3.1.175:8001$订阅源
CCTV-9,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000319/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8?$订阅源-IPv6
CCTV-9,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?key=tvbox6_com$订阅源-IPv6
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?$订阅源-IPv6
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/main.m3u8$订阅源-IPv6
CCTV-9,http://115.48.62.102:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-9,http://183.185.83.13:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://222.218.158.64:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://125.32.120.52:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://27.14.27.23:9901/tsfile/live/0009_2.m3u8$订阅源
CCTV-9,http://171.117.241.238:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://120.6.209.42:8866/udp/239.253.92.107:6020$订阅源
CCTV-9,http://60.187.244.165:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://125.33.89.106:5566/udp/239.3.1.62:8112$订阅源
CCTV-9,http://221.222.162.206:8888/udp/239.3.1.62:8112$订阅源
CCTV-10,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$订阅源-IPv6
CCTV-10,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$订阅源-IPv6
CCTV-10,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw1741373816_102984390/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1713968570&from=4&hms_devid=1209&online=1713968570&vqe=3$订阅源-IPv6
CCTV-10,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?key=tvbox6_com$订阅源-IPv6
CCTV-10,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/1/224/3221228286/index.m3u8$订阅源-IPv6
CCTV-10,http://115.48.62.102:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://183.185.83.13:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://222.218.158.64:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://125.107.221.206:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://125.32.120.52:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://171.117.241.238:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://120.6.209.42:8866/udp/239.253.92.196:6061$订阅源
CCTV-10,http://60.187.244.165:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://125.33.89.106:5566/udp/239.3.1.63:8116$订阅源
CCTV-10,http://221.222.162.206:8888/udp/239.3.1.63:8116$订阅源
CCTV-11,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$订阅源-IPv6
CCTV-11,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8$订阅源-IPv6
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?$订阅源-IPv6
CCTV-11,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源-IPv6
CCTV-11,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/4/224/3221228289/index.m3u8$订阅源-IPv6
CCTV-11,http://183.185.83.13:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://222.218.158.64:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://125.107.221.206:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://125.32.120.52:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://171.117.241.238:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://120.6.209.42:8866/udp/239.253.93.153:6321$订阅源
CCTV-11,http://60.187.244.165:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://125.33.89.106:5566/udp/239.3.1.152:8120$订阅源
CCTV-11,http://221.222.162.206:8888/udp/239.3.1.152:8120$订阅源
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3$订阅源-IPv6
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?$订阅源-IPv6
CCTV-12,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?key=tvbox6_com$订阅源-IPv6
CCTV-12,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000509$订阅源-IPv6
CCTV-12,http://183.185.83.13:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://222.218.158.64:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://125.107.221.206:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://125.32.120.52:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://27.14.27.23:9901/tsfile/live/0012_2.m3u8$订阅源
CCTV-12,http://171.117.241.238:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://120.6.209.42:8866/udp/239.253.92.197:6062$订阅源
CCTV-12,http://60.187.244.165:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://125.33.89.106:5566/udp/239.3.1.64:8124$订阅源
CCTV-12,http://221.222.162.206:8888/udp/239.3.1.64:8124$订阅源
CCTV-13,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000010$订阅源-IPv6
CCTV-13,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$订阅源-IPv6
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$订阅源-IPv6
CCTV-13,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000510$订阅源-IPv6
CCTV-13,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$订阅源-IPv6
CCTV-13,http://183.185.83.13:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://222.218.158.64:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://125.107.221.206:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://125.32.120.52:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://171.117.241.238:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://120.6.209.42:8866/udp/239.253.92.13:8008$订阅源
CCTV-13,http://60.187.244.165:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.122.162.7:19999/udp/239.3.1.124:8128$订阅源
CCTV-13,http://125.33.89.106:5566/udp/239.3.1.124:8128$订阅源
CCTV-13,http://221.222.162.206:8888/udp/239.3.1.124:8128$订阅源
CCTV-14,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000323/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-14,http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw1988565230_-380430064/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8CCTV16%E5%A5%A5%E6%9E%97%E5%8C%B9%E5%85%8B?icpid=88888888&RTS=1713968817&from=4&hms_devid=1208&online=1713968817&vqe=3$订阅源-IPv6
CCTV-14,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8$订阅源-IPv6
CCTV-14,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv$订阅源-IPv6
CCTV-14,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8$订阅源-IPv6
CCTV-14,http://183.185.83.13:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://222.218.158.64:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://125.107.221.206:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://125.32.120.52:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://120.6.209.42:8866/udp/239.253.92.198:6063$订阅源
CCTV-14,http://60.187.244.165:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://125.33.89.106:5566/udp/239.3.1.65:8132$订阅源
CCTV-14,http://221.222.162.206:8888/udp/239.3.1.65:8132$订阅源
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://14.112.86.101:4022/udp/239.77.1.161:5146$订阅源
CCTV-15,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031109/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3$订阅源-IPv6
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$订阅源-IPv6
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$订阅源-IPv6
CCTV-15,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$订阅源-IPv6
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/1.m3u8$订阅源-IPv6
CCTV-15,http://183.185.83.13:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://222.218.158.64:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://125.107.221.206:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://125.32.120.52:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://171.117.241.238:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://120.6.209.42:8866/udp/239.253.93.154:6322$订阅源
CCTV-15,http://60.187.244.165:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://125.33.89.106:5566/udp/239.3.1.153:8136$订阅源
CCTV-15,http://221.222.162.206:8888/udp/239.3.1.153:8136$订阅源
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?$订阅源-IPv6
CCTV-16,http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016$订阅源-IPv6
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源-IPv6
CCTV-16,http://222.218.158.64:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源
CCTV-16,http://123.122.162.7:19999/udp/239.3.1.184:8001$订阅源
CCTV-16,http://125.33.89.106:5566/udp/239.3.1.184:8001$订阅源
CCTV-16,http://125.33.89.106:5566/udp/239.3.1.183:8001$订阅源
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.183:8001$订阅源
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.184:8001$订阅源
CCTV-16,http://14.112.86.101:4022/udp/239.77.0.165:5146$订阅源
CCTV-16,http://171.104.198.50:8181/tsfile/live/1000_1.m3u8$订阅源
CCTV-17,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000513$订阅源-IPv6
CCTV-17,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$订阅源-IPv6
CCTV-17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8$订阅源-IPv6
